block_number,timestamp,sqrt_price_x96,y/x,x/y
15384250,1661088784,81266229828716705753196270226,1052109777565517543,950471159306118571
15386650,1661121589,81266229828716705753196270226,1052109777565517543,950471159306118571
15389050,1661154436,81266229828716705753196270226,1052109777565517543,950471159306118571
15391450,1661187136,81266229828716705753196270226,1052109777565517543,950471159306118571
15393850,1661219990,81266229828716705753196270226,1052109777565517543,950471159306118571
15396250,1661253801,81266229828716705753196270226,1052109777565517543,950471159306118571
15398650,1661285185,81266229828716705753196270226,1052109777565517543,950471159306118571
15401050,1661318387,81266229828716705753196270226,1052109777565517543,950471159306118571
15403450,1661351473,81266229828716705753196270226,1052109777565517543,950471159306118571
15405850,1661384648,81266229828716705753196270226,1052109777565517543,950471159306118571
15408250,1661418667,81266229828716705753196270226,1052109777565517543,950471159306118571
15410650,1661452202,81266229828716705753196270226,1052109777565517543,950471159306118571
15413050,1661485074,81266229828716705753196270226,1052109777565517543,950471159306118571
15415450,1661518236,81331860136393084711194648405,1053809823720870213,948937823021164786
15417850,1661551189,81331860136393084711194648405,1053809823720870213,948937823021164786
15420250,1661585073,81332689492359922119395509682,1053831315616416050,948918470329448717
15422650,1661617543,81253629984033213012096322127,1051783556153479600,950765957643548499
15425050,1661651052,81253629984033213012096322127,1051783556153479600,950765957643548499
15427450,1661685036,81253629984033213012096322127,1051783556153479600,950765957643548499
15429850,1661717682,81229001440332093733479871736,1051146046876523246,951342587427785565
15432250,1661750170,81229001440332093733479871736,1051146046876523246,951342587427785565
15434650,1661783728,81229001440332093733479871736,1051146046876523246,951342587427785565
15437050,1661816319,81232078164990593053594002102,1051225677258623039,951270523193260552
15439450,1661849677,81232078164990593053594002102,1051225677258623039,951270523193260552
15441850,1661883152,81257461166170874939961059087,1051882743583575993,950676305034893163
15444250,1661916313,81257461166170874939961059087,1051882743583575993,950676305034893163
15446650,1661948942,81384376172072284367093927959,1055171154480157970,947713549365042427
15449050,1661982428,81384376172072284367093927959,1055171154480157970,947713549365042427
15451450,1662015614,81311286727421437092337301190,1053276755416751214,949418084902413763
15453850,1662049132,81311286727421437092337301190,1053276755416751214,949418084902413763
15456250,1662081815,81311286727421437092337301190,1053276755416751214,949418084902413763
15458650,1662114925,81311286727421437092337301190,1053276755416751214,949418084902413763
15461050,1662147628,81262437349965339518915747184,1052011581528118914,950559877437310597
15463450,1662181758,81154870783731806212164894041,1049228342882432172,953081382888311575
15465850,1662214665,81213060213677099225000022063,1050733511628204281,951716100165504164
15468250,1662248030,81213060213677099225000022063,1050733511628204281,951716100165504164
15470650,1662281003,81190478585611275530538703349,1050149271247159511,952245578204704051
15473050,1662314416,81190478585611275530538703349,1050149271247159511,952245578204704051
15475450,1662347531,81190478585611275530538703349,1050149271247159511,952245578204704051
15477850,1662380496,81183487944889427489038432067,1049968439692973113,952409579370228831
15480250,1662414512,81183487944889427489038432067,1049968439692973113,952409579370228831
15482650,1662448137,81181325519986426938732216828,1049912505962597488,952460318665472119
15485050,1662480446,81083174908846052592895993208,1047375290452182258,954767607290287541
15487450,1662513900,80860599522026128056326997719,1041633038732119996,960030992505003584
15489850,1662547465,80831313154343160980681965569,1040878650958012867,960726785086437672
15492250,1662580425,80808698014168606530460705615,1040296294376187090,961264598755154911
15494650,1662613380,80808698014168606530460705615,1040296294376187090,961264598755154911
15497050,1662646408,80808698014168606530460705615,1040296294376187090,961264598755154911
15499450,1662679951,81019795398076867657060112127,1045738546715121959,956261967335146952
15501850,1662713533,81038244392777425673211722192,1046214850596008496,955826615757097326
15504250,1662748442,80827689598309319289824783380,1040785330747580891,960812926986311976
15506650,1662782226,81155796302921931197137434915,1049252274569934356,953059644697818939
